'championship_round';'championship_match_id';'player_id';'player_nickname';'player_club_name';'player_match_field';'player_match_score'
'2013.14';'4872';'77738';'Romarinho';'Corinthians';'visiting';'3.10'
'2013.14';'4872';'38398';'Renato Augusto';'Corinthians';'visiting';'0.10'
'2013.14';'4872';'41327';'Vanderlei Luxemburgo';'Fluminense';'home';'3.27'
'2013.14';'4872';'37798';'Rafael Sobis';'Fluminense';'home';'1.00'
'2013.14';'4872';'37870';'Felipe';'Fluminense';'home';'1.10'
'2013.14';'4872';'80949';'Biro Biro';'Fluminense';'home';'0.00'
'2013.14';'4872';'38431';'Diego Cavalieri';'Fluminense';'home';'8.00'
'2013.14';'4872';'81951';'Igor Julião';'Fluminense';'home';'4.20'
'2013.14';'4872';'81952';'Willian';'Fluminense';'home';'7.00'
'2013.14';'4872';'68888';'Leandro Euzébio';'Fluminense';'home';'5.20'
'2013.14';'4872';'37674';'Wagner';'Fluminense';'home';'2.50'
'2013.14';'4872';'84791';'Kenedy';'Fluminense';'home';'3.30'
'2013.14';'4872';'73806';'Samuel';'Fluminense';'home';'-1.30'
'2013.14';'4872';'37792';'Edinho';'Fluminense';'home';'-1.90'
'2013.14';'4872';'68887';'Gum';'Fluminense';'home';'0.80'
'2013.14';'4872';'37627';'Diguinho';'Fluminense';'home';'-0.20'
'2013.14';'4872';'82641';'Ronan';'Fluminense';'home';'6.30'
'2013.14';'4874';'77579';'Dellatorre';'Atlético-PR';'visiting';'1.30'
'2013.14';'4874';'68698';'Bruno Silva';'Atlético-PR';'visiting';'3.50'
'2013.14';'4874';'69177';'Léo';'Atlético-PR';'visiting';'3.30'
'2013.14';'4874';'69022';'Marcelo';'Atlético-PR';'visiting';'2.30'
'2013.14';'4874';'56102';'João Paulo';'Atlético-PR';'visiting';'-0.40'
'2013.14';'4874';'51779';'Pedro Botelho';'Atlético-PR';'visiting';'-2.10'
'2013.14';'4874';'39666';'Elias';'Atlético-PR';'visiting';'1.50'
'2013.14';'4874';'73446';'Éderson';'Atlético-PR';'visiting';'2.70'
'2013.14';'4874';'69014';'Manoel';'Atlético-PR';'visiting';'5.60'
'2013.14';'4874';'71631';'Weverton';'Atlético-PR';'visiting';'7.00'
'2013.14';'4874';'82381';'Juninho';'Atlético-PR';'visiting';'0.90'
'2013.14';'4874';'39850';'Vagner Mancini';'Atlético-PR';'visiting';'3.90'
'2013.14';'4874';'50301';'Everton';'Atlético-PR';'visiting';'4.10'
'2013.14';'4874';'37826';'Paulo Baier';'Atlético-PR';'visiting';'8.60'
'2013.14';'4874';'36774';'Luiz Alberto';'Atlético-PR';'visiting';'4.60'
'2013.14';'4874';'73850';'Aloísio';'São Paulo';'home';'-0.30'
'2013.14';'4874';'68922';'Fabrício';'São Paulo';'home';'0.00'
'2013.14';'4874';'74085';'Ademilson';'São Paulo';'home';'0.40'
'2013.14';'4874';'38055';'Rogério Ceni';'São Paulo';'home';'10.00'
'2013.14';'4874';'38315';'Jadson';'São Paulo';'home';'5.90'
'2013.14';'4874';'63008';'Rafael Toloi';'São Paulo';'home';'2.20'
'2013.14';'4874';'73800';'Rodrigo Caio';'São Paulo';'home';'12.20'
'2013.14';'4874';'62129';'Wellington';'São Paulo';'home';'-0.30'
'2013.14';'4874';'69153';'Clemente Rodríguez';'São Paulo';'home';'3.30'
'2013.14';'4874';'42222';'Osvaldo';'São Paulo';'home';'0.10'
'2013.14';'4874';'36943';'Paulo Autuori';'São Paulo';'home';'3.49'
'2013.14';'4874';'84674';'Lucas Evangelista';'São Paulo';'home';'-0.80'
'2013.14';'4874';'62977';'Paulo Henrique Ganso';'São Paulo';'home';'0.40'
'2013.14';'4874';'78850';'Reinaldo';'São Paulo';'home';'5.30'
'2013.14';'4875';'82403';'César';'Ponte Preta';'visiting';'0.70'
'2013.14';'4875';'38072';'Roberto';'Ponte Preta';'visiting';'-8.00'
'2013.14';'4875';'72039';'Ferron';'Ponte Preta';'visiting';'-1.80'
'2013.14';'4875';'78756';'Alemão';'Ponte Preta';'visiting';'-0.60'
'2013.14';'4875';'60849';'Diego Sacoman';'Ponte Preta';'visiting';'0.70'
'2013.14';'4875';'38247';'William';'Ponte Preta';'visiting';'7.40'
'2013.14';'4875';'72281';'Artur';'Ponte Preta';'visiting';'5.60'
'2013.14';'4875';'73635';'Rildo';'Ponte Preta';'visiting';'-0.30'
'2013.14';'4875';'39355';'Carpegiani';'Ponte Preta';'visiting';'1.10'
'2013.14';'4875';'84835';'Brian Sarmiento';'Ponte Preta';'visiting';'-0.30'
'2013.14';'4875';'68711';'Chiquinho';'Ponte Preta';'visiting';'2.80'
'2013.14';'4875';'50326';'Éverton Santos';'Ponte Preta';'visiting';'2.70'
'2013.14';'4875';'71093';'Baraka';'Ponte Preta';'visiting';'-0.10'
'2013.14';'4875';'60852';'Uendel';'Ponte Preta';'visiting';'3.30'
'2013.14';'4875';'60788';'Marquinhos';'Vitória';'home';'8.80'
'2013.14';'4875';'38323';'Camacho';'Vitória';'home';'2.90'
'2013.14';'4875';'63000';'Victor Ramos';'Vitória';'home';'-1.80'
'2013.14';'4875';'41946';'Caio Júnior';'Vitória';'home';'5.07'
'2013.14';'4875';'72943';'Luís Cáceres';'Vitória';'home';'0.90'
'2013.14';'4875';'51319';'Renato Cajá';'Vitória';'home';'1.20'
'2013.14';'4875';'84890';'Euller';'Vitória';'home';'5.00'
'2013.14';'4875';'68753';'Fabrício';'Vitória';'home';'6.30'
'2013.14';'4875';'39662';'Luís Alberto';'Vitória';'home';'7.20'
'2013.14';'4875';'50284';'Wilson';'Vitória';'home';'1.00'
'2013.14';'4875';'69211';'Elizeu';'Vitória';'home';'0.00'
'2013.14';'4875';'71117';'Vander';'Vitória';'home';'6.60'
'2013.14';'4875';'72046';'Rômulo';'Vitória';'home';'2.90'
'2013.14';'4875';'37619';'Pedro Oldoni';'Vitória';'home';'8.70'
'2013.14';'4875';'69208';'Gabriel Paulista';'Vitória';'home';'6.10'
'2013.14';'4876';'53152';'Bill';'Coritiba';'home';'6.80'
'2013.14';'4876';'82455';'Zé Rafael';'Coritiba';'home';'4.00'
'2013.14';'4876';'78500';'Sérgio Manoel';'Coritiba';'home';'1.60'
'2013.14';'4876';'62104';'Robinho';'Coritiba';'home';'-1.30'
'2013.14';'4876';'70916';'Diogo Goiano';'Coritiba';'home';'3.70'
'2013.14';'4876';'38244';'Deivid';'Coritiba';'home';'-0.80'
'2013.14';'4876';'84104';'Luizinho';'Coritiba';'home';'0.00'
'2013.14';'4876';'51299';'Emerson';'Coritiba';'home';'2.90'
'2013.14';'4876';'80337';'Arthur';'Coritiba';'home';'1.40'
'2013.14';'4876';'70046';'Victor Ferraz';'Coritiba';'home';'1.40'
'2013.14';'4876';'62121';'Vanderlei';'Coritiba';'home';'4.00'
'2013.14';'4876';'81031';'Marquinhos Santos';'Coritiba';'home';'2.84'
'2013.14';'4876';'50446';'Chico';'Coritiba';'home';'4.60'
'2013.14';'4876';'50462';'Leandro Almeida';'Coritiba';'home';'1.70'
'2013.14';'4876';'63014';'Gil';'Coritiba';'home';'1.20'
'2013.14';'4876';'55348';'Luis Ricardo';'Portuguesa';'visiting';'4.20'
'2013.14';'4876';'50666';'Diogo';'Portuguesa';'visiting';'4.10'
'2013.14';'4876';'80321';'Neílson';'Portuguesa';'visiting';'0.50'
'2013.14';'4876';'37828';'Correa';'Portuguesa';'visiting';'1.00'
'2013.14';'4876';'38701';'Valdomiro';'Portuguesa';'visiting';'1.20'
'2013.14';'4876';'78548';'Jean Mota';'Portuguesa';'visiting';'3.20'
'2013.14';'4876';'71635';'Diego Augusto';'Portuguesa';'visiting';'-0.50'
'2013.14';'4876';'37245';'Guto Ferreira';'Portuguesa';'visiting';'2.15'
'2013.14';'4876';'53731';'Ferdinando';'Portuguesa';'visiting';'-0.30'
'2013.14';'4876';'37659';'Lauro';'Portuguesa';'visiting';'1.70'
'2013.14';'4876';'70944';'Bruno Henrique';'Portuguesa';'visiting';'2.40'
'2013.14';'4876';'61188';'Gilberto';'Portuguesa';'visiting';'8.40'
'2013.14';'4876';'37665';'Moisés Moura';'Portuguesa';'visiting';'-4.30'
'2013.14';'4876';'78478';'Willian Arão';'Portuguesa';'visiting';'3.30'
'2013.14';'4876';'73673';'Cañete';'Portuguesa';'visiting';'-1.30'
'2013.14';'4877';'36591';'Leonardo';'Criciúma';'home';'15.90'
'2013.14';'4877';'38461';'Amaral';'Criciúma';'home';'0.30'
'2013.14';'4877';'36982';'Vadão';'Criciúma';'home';'8.59'
'2013.14';'4877';'50857';'Ozéia';'Criciúma';'home';'5.20'
'2013.14';'4877';'68987';'João Vitor';'Criciúma';'home';'8.00'
'2013.14';'4877';'72023';'Sueliton';'Criciúma';'home';'2.90'
'2013.14';'4877';'61111';'Marlon';'Criciúma';'home';'10.50'
'2013.14';'4877';'53669';'Lins';'Criciúma';'home';'5.80'
'2013.14';'4877';'38279';'Wellington Paulista';'Criciúma';'home';'4.20'
'2013.14';'4877';'38632';'Matheus Ferraz';'Criciúma';'home';'4.00'
'2013.14';'4877';'42497';'Ivo';'Criciúma';'home';'6.20'
'2013.14';'4877';'52674';'Gilson';'Criciúma';'home';'9.10'
'2013.14';'4877';'72697';'Leandro Brasília';'Criciúma';'home';'-2.50'
'2013.14';'4877';'50454';'Serginho';'Criciúma';'home';'5.00'
'2013.14';'4877';'79973';'Helton Leite';'Criciúma';'home';'19.90'
'2013.14';'4877';'70161';'Jones Carioca';'Náutico';'visiting';'0.00'
'2013.14';'4877';'51043';'Jean Rolt';'Náutico';'visiting';'-1.60'
'2013.14';'4877';'69094';'Olivera';'Náutico';'visiting';'-0.10'
'2013.14';'4877';'42206';'Ricardo Berna';'Náutico';'visiting';'0.00'
'2013.14';'4877';'79032';'William Alves';'Náutico';'visiting';'0.50'
'2013.14';'4877';'73963';'Dadá';'Náutico';'visiting';'-0.10'
'2013.14';'4877';'62069';'Maikon Leite';'Náutico';'visiting';'2.80'
'2013.14';'4877';'74209';'Ángelo Peña';'Náutico';'visiting';'-0.50'
'2013.14';'4877';'42474';'Eltinho';'Náutico';'visiting';'-1.50'
'2013.14';'4877';'42394';'Zé Teodoro';'Náutico';'visiting';'0.48'
'2013.14';'4877';'70058';'Tiago Real';'Náutico';'visiting';'-0.50'
'2013.14';'4877';'37678';'Rodrigo Souto';'Náutico';'visiting';'-0.90'
'2013.14';'4877';'73540';'Rogério';'Náutico';'visiting';'4.60'
'2013.14';'4877';'77570';'Auremir';'Náutico';'visiting';'2.50'
'2013.14';'4877';'50313';'Elicarlos';'Náutico';'visiting';'0.10'
'2013.14';'4879';'37657';'Edu Dracena';'Santos';'home';'9.20'
'2013.14';'4879';'38100';'Durval';'Santos';'home';'0.00'
'2013.14';'4879';'68929';'Thiago Ribeiro';'Santos';'home';'0.90'
'2013.14';'4879';'37984';'Aranha';'Santos';'home';'10.00'
'2013.14';'4879';'84761';'Claudinei Oliveira';'Santos';'home';'3.82'
'2013.14';'4879';'83772';'Neilton';'Santos';'home';'0.60'
'2013.14';'4879';'68996';'Willian José';'Santos';'home';'0.10'
'2013.14';'4879';'73281';'Renê Júnior';'Santos';'home';'-0.50'
'2013.14';'4879';'78235';'Leandrinho';'Santos';'home';'-0.80'
'2013.14';'4879';'69095';'Montillo';'Santos';'home';'4.10'
'2013.14';'4879';'38243';'Léo';'Santos';'home';'2.30'
'2013.14';'4879';'61106';'Cicinho';'Santos';'home';'1.80'
'2013.14';'4879';'37688';'Cícero';'Santos';'home';'2.50'
'2013.14';'4879';'70132';'Alan Santos';'Santos';'home';'3.00'
'2013.14';'4879';'73974';'Alison';'Santos';'home';'8.80'
'2013.14';'4879';'84557';'Montoya';'Vasco';'visiting';'1.00'
'2013.14';'4879';'68690';'André';'Vasco';'visiting';'1.10'
'2013.14';'4879';'80944';'Marlone';'Vasco';'visiting';'1.40'
'2013.14';'4879';'71882';'Diogo Silva';'Vasco';'visiting';'1.00'
'2013.14';'4879';'42500';'Fagner';'Vasco';'visiting';'0.30'
'2013.14';'4879';'80568';'Willie';'Vasco';'visiting';'-0.80'
'2013.14';'4879';'84893';'Henrique';'Vasco';'visiting';'1.80'
'2013.14';'4879';'40990';'Dorival Júnior';'Vasco';'visiting';'3.92'
'2013.14';'4879';'70581';'Fillipe Soutto';'Vasco';'visiting';'1.80'
'2013.14';'4879';'73421';'Rafael Vaz';'Vasco';'visiting';'12.90'
'2013.14';'4879';'79193';'Abuda';'Vasco';'visiting';'11.10'
'2013.14';'4879';'38021';'Wendel';'Vasco';'visiting';'8.30'
'2013.14';'4879';'67451';'Carlos Tenorio';'Vasco';'visiting';'0.00'
'2013.14';'4879';'73876';'Jomar';'Vasco';'visiting';'-0.60'
'2013.14';'4879';'38508';'Eder Luis';'Vasco';'visiting';'3.80'
'2013.15';'5211';'78379';'Barcos';'Grêmio';'visiting';'16.10'
'2013.15';'5211';'82703';'Matheus Biteco';'Grêmio';'visiting';'0.00'
'2013.15';'5211';'78715';'Ramiro';'Grêmio';'visiting';'6.90'
'2013.15';'5211';'62974';'Werley';'Grêmio';'visiting';'1.10'
'2013.15';'5211';'67953';'Riveros';'Grêmio';'visiting';'2.80'
'2013.15';'5211';'40179';'Kleber';'Grêmio';'visiting';'3.30'
'2013.15';'5211';'62086';'Pará';'Grêmio';'visiting';'5.60'
'2013.15';'5211';'60803';'Souza';'Grêmio';'visiting';'4.00'
'2013.15';'5211';'68945';'Saimon';'Grêmio';'visiting';'-0.30'
'2013.15';'5211';'42501';'Rhodolfo';'Grêmio';'visiting';'2.10'
'2013.15';'5211';'41929';'Renato Gaúcho';'Grêmio';'visiting';'2.40'
'2013.15';'5211';'79064';'Guilherme Biteco';'Grêmio';'visiting';'-0.30'
'2013.15';'5211';'71572';'Gabriel';'Grêmio';'visiting';'-3.90'
'2013.15';'5211';'72493';'Alex Telles';'Grêmio';'visiting';'-6.70'
'2013.15';'5211';'36443';'Dida';'Grêmio';'visiting';'-4.30'
'2013.15';'5211';'38508';'Eder Luis';'Vasco';'home';'-0.50'
'2013.15';'5211';'71882';'Diogo Silva';'Vasco';'home';'-5.50'
'2013.15';'5211';'38021';'Wendel';'Vasco';'home';'3.30'
'2013.15';'5211';'68690';'André';'Vasco';'home';'11.90'
'2013.15';'5211';'41626';'Juninho Pernambucano';'Vasco';'home';'0.20'
'2013.15';'5211';'84557';'Montoya';'Vasco';'home';'-0.20'
'2013.15';'5211';'80944';'Marlone';'Vasco';'home';'0.20'
'2013.15';'5211';'84893';'Henrique';'Vasco';'home';'2.80'
'2013.15';'5211';'42500';'Fagner';'Vasco';'home';'0.40'
'2013.15';'5211';'36741';'Cris';'Vasco';'home';'-0.90'
'2013.15';'5211';'73421';'Rafael Vaz';'Vasco';'home';'-0.30'
'2013.15';'5211';'50877';'Pedro Ken';'Vasco';'home';'0.60'
'2013.15';'5211';'67451';'Carlos Tenorio';'Vasco';'home';'0.20'
'2013.15';'5211';'79193';'Abuda';'Vasco';'home';'7.40'
'2013.15';'5211';'40990';'Dorival Júnior';'Vasco';'home';'1.78'
'2013.15';'5213';'37627';'Diguinho';'Fluminense';'visiting';'-2.00'
'2013.15';'5213';'38451';'Carlinhos';'Fluminense';'visiting';'5.70'
'2013.15';'5213';'73806';'Samuel';'Fluminense';'visiting';'9.20'
'2013.15';'5213';'81951';'Igor Julião';'Fluminense';'visiting';'4.30'
'2013.15';'5213';'62047';'Jean';'Fluminense';'visiting';'1.20'
'2013.15';'5213';'68888';'Leandro Euzébio';'Fluminense';'visiting';'6.20'
'2013.15';'5213';'53546';'Anderson';'Fluminense';'visiting';'5.20'
'2013.15';'5213';'84791';'Kenedy';'Fluminense';'visiting';'-1.10'
'2013.15';'5213';'38431';'Diego Cavalieri';'Fluminense';'visiting';'10.10'
'2013.15';'5213';'37870';'Felipe';'Fluminense';'visiting';'4.70'
'2013.15';'5213';'38162';'Fred';'Fluminense';'visiting';'2.60'
'2013.15';'5213';'41327';'Vanderlei Luxemburgo';'Fluminense';'visiting';'3.94'
'2013.15';'5213';'81952';'Willian';'Fluminense';'visiting';'-2.70'
'2013.15';'5213';'37674';'Wagner';'Fluminense';'visiting';'1.10'
'2013.15';'5213';'37798';'Rafael Sobis';'Fluminense';'visiting';'-1.20'
'2013.15';'5213';'70058';'Tiago Real';'Náutico';'home';'-0.40'
'2013.15';'5213';'38357';'Martinez';'Náutico';'home';'-2.40'
'2013.15';'5213';'71995';'Hugo';'Náutico';'home';'1.20'
'2013.15';'5213';'51043';'Jean Rolt';'Náutico';'home';'-0.30'
'2013.15';'5213';'62069';'Maikon Leite';'Náutico';'home';'5.20'
'2013.15';'5213';'60791';'Derley';'Náutico';'home';'5.50'
'2013.15';'5213';'42474';'Eltinho';'Náutico';'home';'0.00'
'2013.15';'5213';'77570';'Auremir';'Náutico';'home';'1.30'
'2013.15';'5213';'71090';'João Filipe';'Náutico';'home';'-0.60'
'2013.15';'5213';'37678';'Rodrigo Souto';'Náutico';'home';'0.00'
'2013.15';'5213';'73315';'Jorginho';'Náutico';'home';'0.80'
'2013.15';'5213';'73540';'Rogério';'Náutico';'home';'0.60'
'2013.15';'5213';'42206';'Ricardo Berna';'Náutico';'home';'-2.90'
'2013.15';'5213';'69094';'Olivera';'Náutico';'home';'1.90'
'2013.15';'5213';'50313';'Elicarlos';'Náutico';'home';'-0.30'
'2013.15';'5215';'52253';'Réver';'Atlético-MG';'visiting';'2.90'
'2013.15';'5215';'42411';'Cuca';'Atlético-MG';'visiting';'3.84'
'2013.15';'5215';'38440';'Pierre';'Atlético-MG';'visiting';'2.60'
'2013.15';'5215';'52950';'Victor';'Atlético-MG';'visiting';'5.90'
'2013.15';'5215';'36802';'Ronaldinho Gaúcho';'Atlético-MG';'visiting';'0.30'
'2013.15';'5215';'38138';'Jô';'Atlético-MG';'visiting';'-0.60'
'2013.15';'5215';'68758';'Fernandinho';'Atlético-MG';'visiting';'-2.60'
'2013.15';'5215';'37673';'Alecsandro';'Atlético-MG';'visiting';'-0.50'
'2013.15';'5215';'36790';'Josué';'Atlético-MG';'visiting';'3.20'
'2013.15';'5215';'37654';'Rosinei';'Atlético-MG';'visiting';'0.00'
'2013.15';'5215';'80664';'Michel';'Atlético-MG';'visiting';'4.90'
'2013.15';'5215';'37623';'Rafael Marques';'Atlético-MG';'visiting';'5.00'
'2013.15';'5215';'68925';'Leonardo Silva';'Atlético-MG';'visiting';'7.50'
'2013.15';'5215';'37621';'Junior Cesar';'Atlético-MG';'visiting';'8.10'
'2013.15';'5215';'63219';'Luan';'Atlético-MG';'visiting';'5.50'
'2013.15';'5215';'81392';'Scocco';'Internacional';'home';'-0.30'
'2013.15';'5215';'69041';'Muriel';'Internacional';'home';'8.50'
'2013.15';'5215';'82613';'Alan';'Internacional';'home';'5.50'
'2013.15';'5215';'54424';'Willians';'Internacional';'home';'4.40'
'2013.15';'5215';'62023';'DAlessandro';'Internacional';'home';'1.70'
'2013.15';'5215';'68950';'Ronaldo Alves';'Internacional';'home';'5.80'
'2013.15';'5215';'38108';'Jorge Henrique';'Internacional';'home';'1.20'
'2013.15';'5215';'80585';'Otávio';'Internacional';'home';'0.60'
'2013.15';'5215';'38074';'Ygor';'Internacional';'home';'0.40'
'2013.15';'5215';'69341';'Dunga';'Internacional';'home';'3.35'
'2013.15';'5215';'68883';'Caio';'Internacional';'home';'0.00'
'2013.15';'5215';'68953';'Leandro Damião';'Internacional';'home';'4.30'
'2013.15';'5215';'49674';'Fabrício';'Internacional';'home';'5.90'
'2013.15';'5215';'38219';'Alex';'Internacional';'home';'-1.20'
'2013.15';'5216';'37663';'Julio Cesar';'Botafogo';'visiting';'-3.60'
'2013.15';'5216';'37645';'Marcelo Mattos';'Botafogo';'visiting';'3.40'
'2013.15';'5216';'38109';'Jefferson';'Botafogo';'visiting';'5.50'
'2013.15';'5216';'69304';'Lodeiro';'Botafogo';'visiting';'2.50'
'2013.15';'5216';'78605';'Gabriel';'Botafogo';'visiting';'2.00'
'2013.15';'5216';'78946';'Dória';'Botafogo';'visiting';'0.20'
'2013.15';'5216';'38908';'Renato';'Botafogo';'visiting';'0.00'
'2013.15';'5216';'36940';'Oswaldo De Oliveira';'Botafogo';'visiting';'5.30'
'2013.15';'5216';'38957';'Rafael Marques';'Botafogo';'visiting';'5.30'
'2013.15';'5216';'67111';'Seedorf';'Botafogo';'visiting';'11.20'
'2013.15';'5216';'78435';'Vitinho';'Botafogo';'visiting';'4.90'
'2013.15';'5216';'37789';'Bolívar';'Botafogo';'visiting';'8.50'
'2013.15';'5216';'63133';'Elias';'Botafogo';'visiting';'6.50'
'2013.15';'5216';'80313';'Gilberto';'Botafogo';'visiting';'11.90'
'2013.15';'5216';'73879';'Rogério';'Portuguesa';'home';'-2.60'
'2013.15';'5216';'80321';'Neílson';'Portuguesa';'home';'0.40'
'2013.15';'5216';'71915';'Bruno Moraes';'Portuguesa';'home';'1.40'
'2013.15';'5216';'38701';'Valdomiro';'Portuguesa';'home';'2.80'
'2013.15';'5216';'70944';'Bruno Henrique';'Portuguesa';'home';'3.90'
'2013.15';'5216';'79713';'Carlos Alberto';'Portuguesa';'home';'-1.60'
'2013.15';'5216';'78548';'Jean Mota';'Portuguesa';'home';'2.30'
'2013.15';'5216';'51568';'Héverton';'Portuguesa';'home';'-0.10'
'2013.15';'5216';'84309';'Michel';'Portuguesa';'home';'-2.60'
'2013.15';'5216';'55348';'Luis Ricardo';'Portuguesa';'home';'9.90'
'2013.15';'5216';'63158';'Moisés';'Portuguesa';'home';'1.80'
'2013.15';'5216';'37828';'Correa';'Portuguesa';'home';'7.10'
'2013.15';'5216';'37659';'Lauro';'Portuguesa';'home';'-2.00'
'2013.15';'5216';'37245';'Guto Ferreira';'Portuguesa';'home';'2.29'
'2013.15';'5216';'78478';'Willian Arão';'Portuguesa';'home';'2.90'
'2013.15';'5216';'85039';'Gustavo';'Portuguesa';'home';'0.00'
'2013.15';'5217';'38067';'Danilo';'Corinthians';'home';'2.10'
'2013.15';'5217';'77738';'Romarinho';'Corinthians';'home';'0.00'
'2013.15';'5217';'37604';'Paulo André';'Corinthians';'home';'7.00'
'2013.15';'5217';'68923';'Gil';'Corinthians';'home';'6.70'
'2013.15';'5217';'75295';'Paolo Guerrero';'Corinthians';'home';'7.50'
'2013.15';'5217';'49675';'Alexandre Pato';'Corinthians';'home';'3.30'
'2013.15';'5217';'38398';'Renato Augusto';'Corinthians';'home';'2.10'
'2013.15';'5217';'52190';'Ralf';'Corinthians';'home';'4.30'
'2013.15';'5217';'45125';'Tite';'Corinthians';'home';'5.09'
'2013.15';'5217';'38738';'Douglas';'Corinthians';'home';'0.00'
'2013.15';'5217';'42234';'Cássio';'Corinthians';'home';'8.00'
'2013.15';'5217';'63289';'Edenílson';'Corinthians';'home';'4.60'
'2013.15';'5217';'38369';'Ibson';'Corinthians';'home';'3.40'
'2013.15';'5217';'38229';'Fábio Santos';'Corinthians';'home';'6.60'
'2013.15';'5217';'68744';'Emerson';'Corinthians';'home';'0.40'
'2013.15';'5217';'50446';'Chico';'Coritiba';'visiting';'3.90'
'2013.15';'5217';'71535';'Bottinelli';'Coritiba';'visiting';'3.60'
'2013.15';'5217';'71829';'Júnior Urso';'Coritiba';'visiting';'5.80'
'2013.15';'5217';'81031';'Marquinhos Santos';'Coritiba';'visiting';'3.50'
'2013.15';'5217';'62104';'Robinho';'Coritiba';'visiting';'2.00'
'2013.15';'5217';'63014';'Gil';'Coritiba';'visiting';'7.80'
'2013.15';'5217';'73465';'Luccas Claro';'Coritiba';'visiting';'-1.00'
'2013.15';'5217';'80337';'Arthur';'Coritiba';'visiting';'3.10'
'2013.15';'5217';'62121';'Vanderlei';'Coritiba';'visiting';'7.00'
'2013.15';'5217';'82455';'Zé Rafael';'Coritiba';'visiting';'-0.50'
'2013.15';'5217';'53152';'Bill';'Coritiba';'visiting';'1.30'
'2013.15';'5217';'70046';'Victor Ferraz';'Coritiba';'visiting';'6.70'
'2013.15';'5217';'70916';'Diogo Goiano';'Coritiba';'visiting';'-0.90'
'2013.15';'5217';'40904';'Julio Cesar';'Coritiba';'visiting';'-0.30'
'2013.15';'5219';'49651';'Ernando';'Goiás';'visiting';'8.60'
'2013.15';'5219';'53617';'Tartá';'Goiás';'visiting';'4.30'
'2013.15';'5219';'37818';'Hugo';'Goiás';'visiting';'1.60'
'2013.15';'5219';'62130';'William Matheus';'Goiás';'visiting';'4.00'
'2013.15';'5219';'62128';'Walter';'Goiás';'visiting';'5.60'
'2013.15';'5219';'60822';'Renan Oliveira';'Goiás';'visiting';'2.50'
'2013.15';'5219';'37644';'Rodrigo';'Goiás';'visiting';'12.80'
'2013.15';'5219';'37899';'Renan';'Goiás';'visiting';'11.00'
'2013.15';'5219';'70992';'Juliano';'Goiás';'visiting';'2.90'
'2013.15';'5219';'42118';'Neto Baiano';'Goiás';'visiting';'-0.50'
'2013.15';'5219';'62137';'Enderson Moreira';'Goiás';'visiting';'5.70'
'2013.15';'5219';'38928';'Dudu Cearense';'Goiás';'visiting';'5.50'
'2013.15';'5219';'42232';'Amaral';'Goiás';'visiting';'-2.90'
'2013.15';'5219';'68904';'Vítor';'Goiás';'visiting';'7.30'
'2013.15';'5219';'37783';'Ramon';'Goiás';'visiting';'0.00'
'2013.15';'5219';'68711';'Chiquinho';'Ponte Preta';'home';'3.20'
'2013.15';'5219';'71093';'Baraka';'Ponte Preta';'home';'5.10'
'2013.15';'5219';'72281';'Artur';'Ponte Preta';'home';'4.40'
'2013.15';'5219';'38247';'William';'Ponte Preta';'home';'2.70'
'2013.15';'5219';'77486';'Advíncula';'Ponte Preta';'home';'-0.90'
'2013.15';'5219';'82525';'Rodrigo Biro';'Ponte Preta';'home';'-1.30'
