"championship_round";"championship_match_id";"player_id";"player_nickname";"player_club_name";"player_match_field";"player_match_score"
"2013.07";"4105";"51779";"Pedro Botelho";"Atlético-PR";"away";"1.20"
"2013.07";"4105";"63208";"Zezinho";"Atlético-PR";"away";"-2.30"
"2013.07";"4105";"68974";"Marcão";"Atlético-PR";"away";"1.20"
"2013.07";"4105";"50301";"Everton";"Atlético-PR";"away";"-1.20"
"2013.07";"4105";"68698";"Bruno Silva";"Atlético-PR";"away";"4.50"
"2013.07";"4105";"36774";"Luiz Alberto";"Atlético-PR";"away";"0.70"
"2013.07";"4105";"82381";"Juninho";"Atlético-PR";"away";"-1.30"
"2013.07";"4105";"56102";"João Paulo";"Atlético-PR";"away";"-0.20"
"2013.07";"4105";"69022";"Marcelo";"Atlético-PR";"away";"-0.30"
"2013.07";"4105";"71631";"Weverton";"Atlético-PR";"away";"1.50"
"2013.07";"4105";"81031";"Marquinhos Santos";"Coritiba";"home";"5.35"
"2013.07";"4105";"51299";"Emerson";"Coritiba";"home";"5.00"
"2013.07";"4105";"70055";"Geraldo";"Coritiba";"home";"6.90"
"2013.07";"4105";"71535";"Bottinelli";"Coritiba";"home";"1.00"
"2013.07";"4105";"50462";"Leandro Almeida";"Coritiba";"home";"4.20"
"2013.07";"4105";"36522";"Alex";"Coritiba";"home";"-0.20"
"2013.07";"4105";"41364";"Lincoln";"Coritiba";"home";"3.20"
"2013.07";"4105";"50446";"Chico";"Coritiba";"home";"11.20"
"2013.07";"4105";"70046";"Victor Ferraz";"Coritiba";"home";"7.30"
"2013.07";"4105";"62121";"Vanderlei";"Coritiba";"home";"9.50"
"2013.07";"4105";"38244";"Deivid";"Coritiba";"home";"0.60"
"2013.07";"4105";"70916";"Diogo Goiano";"Coritiba";"home";"7.40"
"2013.07";"4105";"62104";"Robinho";"Coritiba";"home";"0.50"
"2013.07";"4105";"71829";"Júnior Urso";"Coritiba";"home";"3.50"
"2013.07";"4105";"69043";"Everton Costa";"Coritiba";"home";"-1.30"
"2013.07";"4107";"38425";"Fábio Ferreira";"Criciúma";"home";"11.00"
"2013.07";"4107";"50454";"Serginho";"Criciúma";"home";"3.30"
"2013.07";"4107";"36982";"Vadão";"Criciúma";"home";"3.72"
"2013.07";"4107";"71719";"Elton";"Criciúma";"home";"0.30"
"2013.07";"4107";"68987";"João Vitor";"Criciúma";"home";"0.70"
"2013.07";"4107";"38715";"Marcel";"Criciúma";"home";"0.00"
"2013.07";"4107";"38279";"Wellington Paulista";"Criciúma";"home";"-0.30"
"2013.07";"4107";"72023";"Sueliton";"Criciúma";"home";"7.70"
"2013.07";"4107";"72697";"Leandro Brasília";"Criciúma";"home";"-1.10"
"2013.07";"4107";"72033";"Cassiano";"Criciúma";"home";"-0.10"
"2013.07";"4107";"42497";"Ivo";"Criciúma";"home";"4.80"
"2013.07";"4107";"77556";"Bruno";"Criciúma";"home";"5.00"
"2013.07";"4107";"38632";"Matheus Ferraz";"Criciúma";"home";"2.40"
"2013.07";"4107";"61111";"Marlon";"Criciúma";"home";"5.20"
"2013.07";"4107";"38081";"Morais";"Criciúma";"home";"2.00"
"2013.07";"4107";"62128";"Walter";"Goiás";"away";"3.30"
"2013.07";"4107";"60822";"Renan Oliveira";"Goiás";"away";"3.20"
"2013.07";"4107";"37818";"Hugo";"Goiás";"away";"-0.40"
"2013.07";"4107";"38928";"Dudu Cearense";"Goiás";"away";"2.30"
"2013.07";"4107";"37899";"Renan";"Goiás";"away";"14.00"
"2013.07";"4107";"71123";"Thiago Mendes";"Goiás";"away";"-3.10"
"2013.07";"4107";"84848";"Erik";"Goiás";"away";"1.10"
"2013.07";"4107";"63031";"Valmir Lucas";"Goiás";"away";"4.90"
"2013.07";"4107";"71037";"Clayton Sales";"Goiás";"away";"2.80"
"2013.07";"4107";"42232";"Amaral";"Goiás";"away";"5.30"
"2013.07";"4107";"37644";"Rodrigo";"Goiás";"away";"7.00"
"2013.07";"4107";"36792";"Araújo";"Goiás";"away";"0.90"
"2013.07";"4107";"62137";"Enderson Moreira";"Goiás";"away";"4.78"
"2013.07";"4107";"62130";"William Matheus";"Goiás";"away";"11.90"
"2013.07";"4107";"42118";"Neto Baiano";"Goiás";"away";"-0.60"
"2013.07";"4108";"38701";"Valdomiro";"Portuguesa";"away";"0.70"
"2013.07";"4108";"73673";"Cañete";"Portuguesa";"away";"-0.40"
"2013.07";"4108";"71915";"Bruno Moraes";"Portuguesa";"away";"7.70"
"2013.07";"4108";"63081";"Matheus";"Portuguesa";"away";"-1.10"
"2013.07";"4108";"53731";"Ferdinando";"Portuguesa";"away";"-2.70"
"2013.07";"4108";"38506";"Lima";"Portuguesa";"away";"3.10"
"2013.07";"4108";"84306";"Edson Pimenta";"Portuguesa";"away";"2.37"
"2013.07";"4108";"63158";"Moisés";"Portuguesa";"away";"0.00"
"2013.07";"4108";"37659";"Lauro";"Portuguesa";"away";"1.00"
"2013.07";"4108";"55348";"Luis Ricardo";"Portuguesa";"away";"5.10"
"2013.07";"4108";"37828";"Correa";"Portuguesa";"away";"5.30"
"2013.07";"4108";"38060";"Souza";"Portuguesa";"away";"4.90"
"2013.07";"4108";"50666";"Diogo";"Portuguesa";"away";"-0.60"
"2013.07";"4108";"73879";"Rogério";"Portuguesa";"away";"3.10"
"2013.07";"4108";"69095";"Montillo";"Santos";"home";"6.80"
"2013.07";"4108";"83772";"Neilton";"Santos";"home";"15.40"
"2013.07";"4108";"37984";"Aranha";"Santos";"home";"7.00"
"2013.07";"4108";"37657";"Edu Dracena";"Santos";"home";"1.80"
"2013.07";"4108";"81905";"Henrique";"Santos";"home";"1.00"
"2013.07";"4108";"38100";"Durval";"Santos";"home";"5.20"
"2013.07";"4108";"83255";"Giva";"Santos";"home";"8.70"
"2013.07";"4108";"68996";"Willian José";"Santos";"home";"7.80"
"2013.07";"4108";"37688";"Cícero";"Santos";"home";"-1.10"
"2013.07";"4108";"73974";"Alison";"Santos";"home";"-0.50"
"2013.07";"4108";"84761";"Claudinei Oliveira";"Santos";"home";"6.17"
"2013.07";"4108";"68821";"Rafael Galhardo";"Santos";"home";"-1.40"
"2013.07";"4108";"70132";"Alan Santos";"Santos";"home";"10.50"
"2013.07";"4108";"78235";"Leandrinho";"Santos";"home";"8.50"
"2013.07";"4108";"38243";"Léo";"Santos";"home";"-1.80"
"2013.07";"4109";"80913";"Nixon";"Flamengo";"away";"0.00"
"2013.07";"4109";"68958";"Wallace";"Flamengo";"away";"8.60"
"2013.07";"4109";"50369";"Carlos Eduardo";"Flamengo";"away";"2.10"
"2013.07";"4109";"73515";"Gabriel";"Flamengo";"away";"1.90"
"2013.07";"4109";"71602";"João Paulo";"Flamengo";"away";"7.20"
"2013.07";"4109";"54395";"Elias";"Flamengo";"away";"10.20"
"2013.07";"4109";"78578";"Paulinho";"Flamengo";"away";"9.50"
"2013.07";"4109";"50358";"Marcelo Moreno";"Flamengo";"away";"6.80"
"2013.07";"4109";"37958";"Felipe";"Flamengo";"away";"5.20"
"2013.07";"4109";"37281";"Mano Menezes";"Flamengo";"away";"6.05"
"2013.07";"4109";"53596";"Val";"Flamengo";"away";"0.40"
"2013.07";"4109";"37701";"Léo Moura";"Flamengo";"away";"9.00"
"2013.07";"4109";"69268";"Víctor Cáceres";"Flamengo";"away";"0.10"
"2013.07";"4109";"73650";"Marcos González";"Flamengo";"away";"5.10"
"2013.07";"4109";"82502";"Rafinha";"Flamengo";"away";"0.50"
"2013.07";"4109";"80659";"Dakson";"Vasco";"home";"2.00"
"2013.07";"4109";"55519";"Edmílson";"Vasco";"home";"0.90"
"2013.07";"4109";"38446";"Nei";"Vasco";"home";"-1.70"
"2013.07";"4109";"70116";"Fellipe Bastos";"Vasco";"home";"5.70"
"2013.07";"4109";"81845";"Alisson";"Vasco";"home";"3.00"
"2013.07";"4109";"67451";"Carlos Tenorio";"Vasco";"home";"-0.50"
"2013.07";"4109";"38508";"Eder Luis";"Vasco";"home";"1.50"
"2013.07";"4109";"50877";"Pedro Ken";"Vasco";"home";"0.10"
"2013.07";"4109";"53896";"Sandro Silva";"Vasco";"home";"-1.40"
"2013.07";"4109";"38021";"Wendel";"Vasco";"home";"-1.90"
"2013.07";"4109";"37704";"Renato Silva";"Vasco";"home";"0.30"
"2013.07";"4109";"71882";"Diogo Silva";"Vasco";"home";"7.50"
"2013.07";"4109";"40990";"Dorival Júnior";"Vasco";"home";"1.70"
"2013.07";"4109";"68690";"André";"Vasco";"home";"5.30"
"2013.07";"4109";"73421";"Rafael Vaz";"Vasco";"home";"-2.10"
"2013.07";"4110";"62033";"Fernandão";"Bahia";"away";"-0.30"
"2013.07";"4110";"53472";"Fahel";"Bahia";"away";"-2.30"
"2013.07";"4110";"68954";"Marquinhos Gabriel";"Bahia";"away";"0.60"
"2013.07";"4110";"84379";"Raul";"Bahia";"away";"6.00"
"2013.07";"4110";"84311";"Diego";"Bahia";"away";"2.20"
"2013.07";"4110";"60752";"Cristóvão Borges";"Bahia";"away";"3.18"
"2013.07";"4110";"60948";"Diones";"Bahia";"away";"-3.50"
"2013.07";"4110";"84099";"Anderson Talisca";"Bahia";"away";"-1.10"
"2013.07";"4110";"68872";"Marcelo Lomba";"Bahia";"away";"19.50"
"2013.07";"4110";"80189";"Lucas Fonseca";"Bahia";"away";"3.40"
"2013.07";"4110";"37762";"Souza";"Bahia";"away";"1.30"
"2013.07";"4110";"62127";"Wallyson";"Bahia";"away";"0.50"
"2013.07";"4110";"78077";"Madson";"Bahia";"away";"4.70"
"2013.07";"4110";"38507";"Rafael Miranda";"Bahia";"away";"0.60"
"2013.07";"4110";"84313";"Feijão";"Bahia";"away";"3.40"
"2013.07";"4110";"38247";"William";"Ponte Preta";"home";"-4.90"
"2013.07";"4110";"71093";"Baraka";"Ponte Preta";"home";"-3.50"
"2013.07";"4110";"82296";"Tiago Cametá";"Ponte Preta";"home";"4.10"
"2013.07";"4110";"38186";"Adrianinho";"Ponte Preta";"home";"0.50"
"2013.07";"4110";"39355";"Carpegiani";"Ponte Preta";"home";"2.72"
"2013.07";"4110";"60849";"Diego Sacoman";"Ponte Preta";"home";"4.80"
"2013.07";"4110";"72039";"Ferron";"Ponte Preta";"home";"4.40"
"2013.07";"4110";"72281";"Artur";"Ponte Preta";"home";"4.10"
"2013.07";"4110";"71560";"Luis Ramírez";"Ponte Preta";"home";"-3.40"
"2013.07";"4110";"68711";"Chiquinho";"Ponte Preta";"home";"3.90"
"2013.07";"4110";"73635";"Rildo";"Ponte Preta";"home";"2.90"
"2013.07";"4110";"60852";"Uendel";"Ponte Preta";"home";"7.70"
"2013.07";"4110";"38072";"Roberto";"Ponte Preta";"home";"5.50"
"2013.07";"4110";"69047";"Paulo Roberto";"Ponte Preta";"home";"3.80"
"2013.08";"4211";"36982";"Vadão";"Criciúma";"home";"2.27"
"2013.08";"4211";"72033";"Cassiano";"Criciúma";"home";"1.00"
"2013.08";"4211";"38279";"Wellington Paulista";"Criciúma";"home";"5.90"
"2013.08";"4211";"38461";"Amaral";"Criciúma";"home";"2.10"
"2013.08";"4211";"71719";"Elton";"Criciúma";"home";"-2.40"
"2013.08";"4211";"77556";"Bruno";"Criciúma";"home";"1.00"
"2013.08";"4211";"72697";"Leandro Brasília";"Criciúma";"home";"-0.70"
"2013.08";"4211";"42497";"Ivo";"Criciúma";"home";"2.20"
"2013.08";"4211";"38632";"Matheus Ferraz";"Criciúma";"home";"6.70"
"2013.08";"4211";"61111";"Marlon";"Criciúma";"home";"5.50"
"2013.08";"4211";"38828";"Daniel Carvalho";"Criciúma";"home";"-0.10"
"2013.08";"4211";"72023";"Sueliton";"Criciúma";"home";"4.20"
"2013.08";"4211";"52674";"Gilson";"Criciúma";"home";"1.00"
"2013.08";"4211";"69019";"Fabinho";"Criciúma";"home";"1.70"
"2013.08";"4211";"38425";"Fábio Ferreira";"Criciúma";"home";"-3.10"
"2013.08";"4211";"69102";"Vargas";"Grêmio";"away";"-5.30"
"2013.08";"4211";"37917";"Elano";"Grêmio";"away";"-0.50"
"2013.08";"4211";"62086";"Pará";"Grêmio";"away";"-1.70"
"2013.08";"4211";"36741";"Cris";"Grêmio";"away";"1.00"
"2013.08";"4211";"41929";"Renato Gaúcho";"Grêmio";"away";"0.45"
"2013.08";"4211";"82703";"Matheus Biteco";"Grêmio";"away";"-4.60"
"2013.08";"4211";"72493";"Alex Telles";"Grêmio";"away";"-0.20"
"2013.08";"4211";"36612";"Zé Roberto";"Grêmio";"away";"7.90"
"2013.08";"4211";"78379";"Barcos";"Grêmio";"away";"-0.10"
"2013.08";"4211";"71572";"Gabriel";"Grêmio";"away";"2.60"
"2013.08";"4211";"36443";"Dida";"Grêmio";"away";"2.50"
"2013.08";"4211";"78715";"Ramiro";"Grêmio";"away";"3.90"
"2013.08";"4211";"72491";"Bressan";"Grêmio";"away";"-1.40"
"2013.08";"4211";"40179";"Kleber";"Grêmio";"away";"1.50"
"2013.08";"4211";"62974";"Werley";"Grêmio";"away";"-0.60"
"2013.08";"4213";"68887";"Gum";"Fluminense";"home";"1.00"
"2013.08";"4213";"37674";"Wagner";"Fluminense";"home";"4.00"
"2013.08";"4213";"62047";"Jean";"Fluminense";"home";"2.40"
"2013.08";"4213";"67973";"Deco";"Fluminense";"home";"2.20"
"2013.08";"4213";"70874";"Rhayner";"Fluminense";"home";"2.20"
"2013.08";"4213";"37792";"Edinho";"Fluminense";"home";"5.40"
"2013.08";"4213";"37798";"Rafael Sobis";"Fluminense";"home";"5.20"
"2013.08";"4213";"42499";"Bruno";"Fluminense";"home";"-0.10"
"2013.08";"4213";"38451";"Carlinhos";"Fluminense";"home";"11.80"
"2013.08";"4213";"68886";"Digão";"Fluminense";"home";"-3.90"
"2013.08";"4213";"38431";"Diego Cavalieri";"Fluminense";"home";"3.00"
"2013.08";"4213";"71892";"Wellington Silva";"Fluminense";"home";"0.00"
"2013.08";"4213";"38162";"Fred";"Fluminense";"home";"-5.50"
"2013.08";"4213";"40006";"Abel Braga";"Fluminense";"home";"2.47"
"2013.08";"4213";"80188";"Marcos Junior";"Fluminense";"home";"-0.50"
"2013.08";"4213";"70581";"Fillipe Soutto";"Vasco";"away";"4.20"
"2013.08";"4213";"50877";"Pedro Ken";"Vasco";"away";"9.30"
"2013.08";"4213";"67451";"Carlos Tenorio";"Vasco";"away";"8.00"
"2013.08";"4213";"73876";"Jomar";"Vasco";"away";"0.80"
"2013.08";"4213";"73421";"Rafael Vaz";"Vasco";"away";"2.50"
"2013.08";"4213";"77671";"Fabio Lima";"Vasco";"away";"0.00"
"2013.08";"4213";"71882";"Diogo Silva";"Vasco";"away";"4.00"
"2013.08";"4213";"40990";"Dorival Júnior";"Vasco";"away";"5.45"
"2013.08";"4213";"84893";"Henrique";"Vasco";"away";"-3.10"
"2013.08";"4213";"53896";"Sandro Silva";"Vasco";"away";"1.40"
"2013.08";"4213";"41626";"Juninho Pernambucano";"Vasco";"away";"11.60"
"2013.08";"4213";"38446";"Nei";"Vasco";"away";"3.30"
"2013.08";"4213";"38508";"Eder Luis";"Vasco";"away";"1.40"
"2013.08";"4213";"38021";"Wendel";"Vasco";"away";"2.90"
"2013.08";"4213";"68690";"André";"Vasco";"away";"13.70"
"2013.08";"4214";"50353";"Titi";"Bahia";"away";"5.00"
"2013.08";"4214";"84099";"Anderson Talisca";"Bahia";"away";"7.80"
"2013.08";"4214";"83761";"Freddy Adu";"Bahia";"away";"-1.10"
"2013.08";"4214";"78077";"Madson";"Bahia";"away";"4.90"
"2013.08";"4214";"62127";"Wallyson";"Bahia";"away";"1.00"
"2013.08";"4214";"38507";"Rafael Miranda";"Bahia";"away";"1.10"
"2013.08";"4214";"68872";"Marcelo Lomba";"Bahia";"away";"5.50"
"2013.08";"4214";"84313";"Feijão";"Bahia";"away";"-1.20"
"2013.08";"4214";"51681";"Hélder";"Bahia";"away";"-1.60"
"2013.08";"4214";"80189";"Lucas Fonseca";"Bahia";"away";"1.70"
"2013.08";"4214";"62033";"Fernandão";"Bahia";"away";"-0.20"
"2013.08";"4214";"84379";"Raul";"Bahia";"away";"8.00"
"2013.08";"4214";"78708";"Fabricio Lusa";"Bahia";"away";"-0.30"
"2013.08";"4214";"60752";"Cristóvão Borges";"Bahia";"away";"2.78"
"2013.08";"4214";"38323";"Camacho";"Vitória";"home";"0.40"
"2013.08";"4214";"41946";"Caio Júnior";"Vitória";"home";"3.68"
"2013.08";"4214";"50284";"Wilson";"Vitória";"home";"11.00"
"2013.08";"4214";"63000";"Victor Ramos";"Vitória";"home";"5.90"
"2013.08";"4214";"50418";"Dinei";"Vitória";"home";"-1.30"
"2013.08";"4214";"50532";"Maxi Biancucchi";"Vitória";"home";"0.00"
"2013.08";"4214";"71575";"Danilo Tarracha";"Vitória";"home";"6.50"
"2013.08";"4214";"51319";"Renato Cajá";"Vitória";"home";"-0.40"
"2013.08";"4214";"73318";"Daniel Borges";"Vitória";"home";"5.60"
"2013.08";"4214";"68808";"Nino Paraíba";"Vitória";"home";"5.40"
"2013.08";"4214";"71117";"Vander";"Vitória";"home";"1.20"
"2013.08";"4214";"51566";"Michel";"Vitória";"home";"-1.30"
"2013.08";"4214";"69208";"Gabriel Paulista";"Vitória";"home";"6.40"
"2013.08";"4214";"72943";"Luís Cáceres";"Vitória";"home";"1.90"
"2013.08";"4214";"72745";"Escudero";"Vitória";"home";"-0.80"
"2013.08";"4215";"51772";"Éverton Ribeiro";"Cruzeiro";"away";"9.70"
"2013.08";"4215";"61149";"Lucca";"Cruzeiro";"away";"1.40"
"2013.08";"4215";"37656";"Fábio";"Cruzeiro";"away";"10.70"
"2013.08";"4215";"60819";"Dedé";"Cruzeiro";"away";"7.20"
"2013.08";"4215";"62136";"Marcelo Oliveira";"Cruzeiro";"away";"9.75"
"2013.08";"4215";"38573";"Nilton";"Cruzeiro";"away";"8.60"
"2013.08";"4215";"51705";"Bruno Rodrigo";"Cruzeiro";"away";"8.90"
"2013.08";"4215";"68833";"Ricardo Goulart";"Cruzeiro";"away";"0.90"
"2013.08";"4215";"70759";"Martinuccio";"Cruzeiro";"away";"6.40"
"2013.08";"4215";"84109";"Leandrinho";"Cruzeiro";"away";"4.50"
"2013.08";"4215";"42145";"Egídio";"Cruzeiro";"away";"4.00"
"2013.08";"4215";"81150";"Mayke";"Cruzeiro";"away";"14.20"
"2013.08";"4215";"68909";"Souza";"Cruzeiro";"away";"2.00"
"2013.08";"4215";"60834";"Luan";"Cruzeiro";"away";"22.90"
"2013.08";"4215";"82767";"Vinícius Araújo";"Cruzeiro";"away";"5.90"
"2013.08";"4215";"41519";"Lúcio";"São Paulo";"home";"3.40"
"2013.08";"4215";"38055";"Rogério Ceni";"São Paulo";"home";"-0.30"
"2013.08";"4215";"68728";"Douglas";"São Paulo";"home";"7.10"
"2013.08";"4215";"73850";"Aloísio";"São Paulo";"home";"1.20"
"2013.08";"4215";"73800";"Rodrigo Caio";"São Paulo";"home";"5.30"
"2013.08";"4215";"63008";"Rafael Toloi";"São Paulo";"home";"2.00"
"2013.08";"4215";"37919";"Luis Fabiano";"São Paulo";"home";"-0.20"
"2013.08";"4215";"36943";"Paulo Autuori";"São Paulo";"home";"3.83"
"2013.08";"4215";"78965";"Roni";"São Paulo";"home";"-0.30"
"2013.08";"4215";"71799";"Silvinho";"São Paulo";"home";"4.10"
"2013.08";"4215";"38315";"Jadson";"São Paulo";"home";"0.80"
"2013.08";"4215";"42222";"Osvaldo";"São Paulo";"home";"1.70"
"2013.08";"4215";"62977";"Paulo Henrique Ganso";"São Paulo";"home";"5.50"
"2013.08";"4215";"38064";"Denilson";"São Paulo";"home";"3.90"
"2013.08";"4215";"69153";"Clemente Rodríguez";"São Paulo";"home";"7.90"
"2013.08";"4216";"81031";"Marquinhos Santos";"Coritiba";"away";"4.62"
"2013.08";"4216";"69155";"Iberbia";"Coritiba";"away";"-0.40"
"2013.08";"4216";"71829";"Júnior Urso";"Coritiba";"away";"-0.80"
"2013.08";"4216";"70916";"Diogo Goiano";"Coritiba";"away";"0.00"
"2013.08";"4216";"50462";"Leandro Almeida";"Coritiba";"away";"-4.80"
"2013.08";"4216";"69043";"Everton Costa";"Coritiba";"away";"2.00"
"2013.08";"4216";"38244";"Deivid";"Coritiba";"away";"4.60"
"2013.08";"4216";"70046";"Victor Ferraz";"Coritiba";"away";"2.40"
"2013.08";"4216";"70055";"Geraldo";"Coritiba";"away";"3.60"
"2013.08";"4216";"50446";"Chico";"Coritiba";"away";"4.70"
"2013.08";"4216";"71535";"Bottinelli";"Coritiba";"away";"2.30"
"2013.08";"4216";"62121";"Vanderlei";"Coritiba";"away";"8.50"
"2013.08";"4216";"50880";"Keirrison";"Coritiba";"away";"0.00"
"2013.08";"4216";"62104";"Robinho";"Coritiba";"away";"9.40"
"2013.08";"4216";"36522";"Alex";"Coritiba";"away";"19.30"
"2013.08";"4216";"78235";"Leandrinho";"Santos";"home";"11.40"
"2013.08";"4216";"37984";"Aranha";"Santos";"home";"-1.00"
"2013.08";"4216";"78840";"Pedro Castro";"Santos";"home";"1.00"
"2013.08";"4216";"61106";"Cicinho";"Santos";"home";"0.50"
"2013.08";"4216";"70132";"Alan Santos";"Santos";"home";"11.00"
"2013.08";"4216";"68996";"Willian José";"Santos";"home";"-0.10"
"2013.08";"4216";"83772";"Neilton";"Santos";"home";"12.70"
"2013.08";"4216";"37657";"Edu Dracena";"Santos";"home";"1.10"
"2013.08";"4216";"83255";"Giva";"Santos";"home";"2.10"
"2013.08";"4216";"37688";"Cícero";"Santos";"home";"12.20"
"2013.08";"4216";"84761";"Claudinei Oliveira";"Santos";"home";"5.72"
"2013.08";"4216";"69095";"Montillo";"Santos";"home";"7.50"
"2013.08";"4216";"38243";"Léo";"Santos";"home";"-0.40"
"2013.08";"4216";"38100";"Durval";"Santos";"home";"2.00"
"2013.08";"4216";"68821";"Rafael Galhardo";"Santos";"home";"2.90"
"2013.08";"4217";"36774";"Luiz Alberto";"Atlético-PR";"home";"0.70"
"2013.08";"4217";"69022";"Marcelo";"Atlético-PR";"home";"8.70"
"2013.08";"4217";"68698";"Bruno Silva";"Atlético-PR";"home";"-0.30"
"2013.08";"4217";"39850";"Vagner Mancini";"Atlético-PR";"home";"1.64"
"2013.08";"4217";"73446";"Éderson";"Atlético-PR";"home";"-0.50"
"2013.08";"4217";"68974";"Marcão";"Atlético-PR";"home";"1.10"
"2013.08";"4217";"50301";"Everton";"Atlético-PR";"home";"6.20"
"2013.08";"4217";"69177";"Léo";"Atlético-PR";"home";"1.90"
"2013.08";"4217";"69014";"Manoel";"Atlético-PR";"home";"-1.10"
"2013.08";"4217";"37826";"Paulo Baier";"Atlético-PR";"home";"3.10"
"2013.08";"4217";"71631";"Weverton";"Atlético-PR";"home";"1.00"
"2013.08";"4217";"82381";"Juninho";"Atlético-PR";"home";"-0.50"
"2013.08";"4217";"51779";"Pedro Botelho";"Atlético-PR";"home";"-2.30"
"2013.08";"4217";"38019";"Maldonado";"Corinthians";"away";"0.60"
"2013.08";"4217";"38398";"Renato Augusto";"Corinthians";"away";"1.70"
"2013.08";"4217";"68923";"Gil";"Corinthians";"away";"0.40"
"2013.08";"4217";"37776";"Alessandro";"Corinthians";"away";"2.10"
"2013.08";"4217";"38369";"Ibson";"Corinthians";"away";"0.00"
"2013.08";"4217";"49675";"Alexandre Pato";"Corinthians";"away";"6.40"
"2013.08";"4217";"45125";"Tite";"Corinthians";"away";"1.31"
"2013.08";"4217";"77738";"Romarinho";"Corinthians";"away";"-0.50"
"2013.08";"4217";"63289";"Edenílson";"Corinthians";"away";"3.00"
"2013.08";"4217";"42234";"Cássio";"Corinthians";"away";"4.00"
"2013.08";"4217";"37604";"Paulo André";"Corinthians";"away";"-1.00"
"2013.08";"4217";"38738";"Douglas";"Corinthians";"away";"-3.60"
"2013.08";"4217";"38229";"Fábio Santos";"Corinthians";"away";"1.10"
"2013.08";"4217";"38067";"Danilo";"Corinthians";"away";"0.10"
"2013.08";"4217";"71636";"Guilherme";"Corinthians";"away";"0.10"
"2013.08";"4219";"37663";"Julio Cesar";"Botafogo";"home";"6.70"
"2013.08";"4219";"67111";"Seedorf";"Botafogo";"home";"2.00"
"2013.08";"4219";"38523";"Edílson";"Botafogo";"home";"8.40"
"2013.08";"4219";"69304";"Lodeiro";"Botafogo";"home";"3.50"
"2013.08";"4219";"38957";"Rafael Marques";"Botafogo";"home";"4.90"
"2013.08";"4219";"63133";"Elias";"Botafogo";"home";"9.90"
"2013.08";"4219";"78435";"Vitinho";"Botafogo";"home";"0.10"
"2013.08";"4219";"38908";"Renato";"Botafogo";"home";"7.40"
"2013.08";"4219";"36940";"Oswaldo De Oliveira";"Botafogo";"home";"7.97"
"2013.08";"4219";"78605";"Gabriel";"Botafogo";"home";"10.30"
"2013.08";"4219";"71032";"Lucas Zen";"Botafogo";"home";"-0.50"
"2013.08";"4219";"38109";"Jefferson";"Botafogo";"home";"20.00"
"2013.08";"4219";"78946";"Dória";"Botafogo";"home";"9.20"
"2013.08";"4219";"80313";"Gilberto";"Botafogo";"home";"2.70"
"2013.08";"4219";"37789";"Bolívar";"Botafogo";"home";"3.10"
"2013.08";"4219";"51043";"Jean Rolt";"Náutico";"away";"1.10"
"2013.08";"4219";"50313";"Elicarlos";"Náutico";"away";"-0.10"
"2013.08";"4219";"37678";"Rodrigo Souto";"Náutico";"away";"2.80"
"2013.08";"4219";"42394";"Zé Teodoro";"Náutico";"away";"1.35"
"2013.08";"4219";"70161";"Jones Carioca";"Náutico";"away";"1.40"
"2013.08";"4219";"60791";"Derley";"Náutico";"away";"5.20"
"2013.08";"4219";"73540";"Rogério";"Náutico";"away";"5.60"
"2013.08";"4219";"71995";"Hugo";"Náutico";"away";"1.00"
"2013.08";"4219";"79032";"William Alves";"Náutico";"away";"3.10"
"2013.08";"4219";"42474";"Eltinho";"Náutico";"away";"2.80"
"2013.08";"4219";"73721";"Marcos Vinícius";"Náutico";"away";"0.30"
"2013.08";"4219";"69094";"Olivera";"Náutico";"away";"0.50"
"2013.08";"4219";"68941";"Maranhão";"Náutico";"away";"-2.80"
